# NACA0012 Re=4.00e+05 cp vs x/c (upper block, then lower)
# upper
0.868804 +3.696925e-02
0.875466 +4.034598e-02
0.882474 +4.390256e-02
0.889304 +4.761485e-02
0.895955 +5.145662e-02
0.902424 +5.540383e-02
0.909148 +5.962640e-02
0.916081 +6.412386e-02
0.922763 +6.880832e-02
0.929584 +7.391965e-02
0.936112 +7.939702e-02
0.943057 +8.525816e-02
0.949625 +9.143046e-02
0.956439 +9.816849e-02
0.963070 +1.054176e-01
0.969963 +1.131143e-01
0.976630 +1.215882e-01
0.983276 +1.307066e-01
0.989929 +1.406569e-01
0.996691 +1.520483e-01
