# NACA0012 Re=4.00e+05 cf vs x/c (upper block, then lower)
# upper
0.962780 +6.406770e-04
0.969700 +5.418423e-04
0.976398 +4.394980e-04
0.983079 +3.602245e-04
0.989775 +2.490663e-04
0.996603 +1.405353e-04
# lower
0.000368 -2.197779e-02
0.003049 -7.087419e-03
0.007500 +3.288799e-03
0.012843 +7.719811e-03
0.018541 +9.713330e-03
0.024543 +1.063198e-02
0.030828 +1.048905e-02
0.037220 +1.029226e-02
0.043561 +9.724593e-03
0.050040 +9.441705e-03
0.056588 +9.010155e-03
0.063139 +8.475830e-03
0.069633 +8.051812e-03
0.076419 +7.674474e-03
0.083070 +7.307268e-03
0.089533 +6.930172e-03
0.096214 +6.611906e-03
0.103109 +6.654781e-03
0.109734 +7.211008e-03
0.116540 +7.761503e-03
0.123522 +7.843194e-03
0.130161 +7.424841e-03
0.136948 +7.060823e-03
0.143340 +6.771185e-03
0.150402 +6.480782e-03
0.157045 +6.265900e-03
0.163803 +6.027282e-03
0.170676 +5.906899e-03
0.177660 +5.736382e-03
0.184158 +5.622180e-03
0.190747 +5.532479e-03
0.198035 +5.485778e-03
0.204805 +5.407720e-03
0.211660 +5.382547e-03
0.217963 +5.366298e-03
0.224972 +5.328082e-03
0.232061 +5.338619e-03
0.238571 +5.350446e-03
0.245143 +5.290533e-03
0.252441 +5.327131e-03
0.259137 +5.321778e-03
0.265889 +5.418854e-03
0.272697 +5.374804e-03
0.279558 +5.546527e-03
0.286472 +5.199047e-03
0.292737 +5.407373e-03
0.299744 +5.643237e-03
0.306799 +5.609993e-03
0.313187 +5.542103e-03
0.320327 +5.404363e-03
0.326788 +5.451191e-03
0.334007 +5.338913e-03
0.340537 +5.327054e-03
0.347098 +5.223854e-03
0.354422 +5.196365e-03
0.361042 +5.142581e-03
0.367690 +5.098850e-03
0.374362 +5.054590e-03
0.381059 +4.994176e-03
0.388526 +4.915598e-03
0.395269 +4.838912e-03
0.402032 +4.813297e-03
0.408813 +4.739055e-03
0.415612 +4.705043e-03
0.422427 +4.687990e-03
0.429257 +4.634537e-03
0.435339 +4.536453e-03
0.442193 +4.467617e-03
0.449059 +4.439627e-03
0.455934 +4.392076e-03
0.462817 +4.354836e-03
0.469708 +4.299878e-03
0.476604 +4.268765e-03
0.483505 +4.233334e-03
0.490409 +4.208617e-03
0.496547 +4.114463e-03
0.503453 +4.121860e-03
0.510359 +4.075334e-03
0.517262 +4.046569e-03
0.524163 +4.020360e-03
0.531058 +3.990043e-03
0.537183 +3.928819e-03
0.544066 +3.895617e-03
0.550941 +3.895661e-03
0.557807 +3.845242e-03
0.564661 +3.805826e-03
0.571503 +3.789653e-03
0.578331 +3.753424e-03
0.585144 +3.739880e-03
0.591941 +3.684004e-03
0.598721 +3.631831e-03
0.605482 +3.624910e-03
0.612222 +3.611980e-03
0.618941 +3.571336e-03
0.625638 +3.537500e-03
0.632310 +3.526620e-03
0.638958 +3.491872e-03
0.645578 +3.488288e-03
0.652902 +3.428070e-03
0.659463 +3.435238e-03
0.665993 +3.400438e-03
0.673212 +3.401506e-03
0.679673 +3.373119e-03
0.686813 +3.326617e-03
0.693201 +3.319152e-03
0.700256 +3.328983e-03
0.706565 +3.316359e-03
0.713528 +3.275485e-03
0.720442 +3.241582e-03
0.727303 +3.228877e-03
0.734111 +3.185462e-03
0.740863 +3.165099e-03
0.747559 +3.168028e-03
0.754197 +3.109865e-03
0.760775 +3.080480e-03
0.767939 +3.071113e-03
0.774386 +3.049687e-03
0.781403 +3.028646e-03
0.787713 +3.015958e-03
0.794575 +2.950466e-03
0.801353 +2.923346e-03
0.808046 +2.920083e-03
0.814650 +2.914466e-03
0.821753 +2.883164e-03
0.828168 +2.848947e-03
0.835059 +2.843792e-03
0.841837 +2.801216e-03
0.848499 +2.781736e-03
0.855582 +2.749757e-03
0.861995 +2.714222e-03
0.868804 +2.646682e-03
0.875466 +2.648195e-03
0.882474 +2.627279e-03
0.889304 +2.552823e-03
0.895955 +2.530791e-03
0.902424 +2.480817e-03
0.909148 +2.453931e-03
0.916081 +2.398879e-03
0.922763 +2.355094e-03
0.929584 +2.296736e-03
0.936112 +2.259885e-03
0.943057 +2.180788e-03
0.949625 +2.109075e-03
0.956439 +2.034416e-03
0.963070 +1.955774e-03
0.969963 +1.844484e-03
0.976630 +1.724607e-03
0.983276 +1.634408e-03
0.989929 +1.469386e-03
0.996691 +1.287335e-03
