# NACA0012 Re=4.00e+05 cp vs x/c (upper block, then lower)
# upper
0.638958 -2.919101e-02
0.645578 -2.793763e-02
0.652902 -2.666574e-02
0.659463 -2.511034e-02
0.665993 -2.360080e-02
0.673212 -2.223395e-02
0.679673 -2.080639e-02
0.686813 -1.928955e-02
0.693201 -1.780828e-02
0.700256 -1.611692e-02
0.706565 -1.448482e-02
0.713528 -1.299030e-02
0.720442 -1.135918e-02
0.727303 -9.805205e-03
0.734111 -8.023003e-03
0.740863 -6.194036e-03
0.747559 -4.456634e-03
0.754197 -2.729680e-03
0.760775 -8.283513e-04
0.767939 +1.125438e-03
0.774386 +2.980474e-03
0.781403 +5.083386e-03
0.787713 +7.302150e-03
0.794575 +9.332196e-03
0.801353 +1.158541e-02
0.808046 +1.395340e-02
0.814650 +1.632233e-02
0.821753 +1.871761e-02
0.828168 +2.122844e-02
0.835059 +2.384192e-02
0.841837 +2.643961e-02
0.848499 +2.931506e-02
0.855582 +3.237906e-02
0.861995 +3.548303e-02
0.868804 +3.857411e-02
0.875466 +4.198406e-02
0.882474 +4.555100e-02
0.889304 +4.925582e-02
0.895955 +5.308095e-02
0.902424 +5.701006e-02
0.909148 +6.121857e-02
0.916081 +6.570927e-02
0.922763 +7.039252e-02
0.929584 +7.550436e-02
0.936112 +8.098600e-02
0.943057 +8.686026e-02
0.949625 +9.306055e-02
0.956439 +9.984385e-02
0.963070 +1.071550e-01
0.969963 +1.149303e-01
0.976630 +1.234975e-01
0.983276 +1.327222e-01
0.989929 +1.427816e-01
0.996691 +1.542808e-01
