# NACA0012 Re=4.00e+05 cf vs x/c (upper block, then lower)
# upper
0.672491 +2.949735e-03
0.678957 +2.913140e-03
0.686101 +2.850400e-03
0.692493 +2.817998e-03
0.699552 +2.801110e-03
0.705866 +2.776174e-03
0.712834 +2.721256e-03
0.719752 +2.664368e-03
0.726619 +2.629173e-03
0.733432 +2.576506e-03
0.740191 +2.535163e-03
0.746892 +2.511788e-03
0.753536 +2.444919e-03
0.760120 +2.403927e-03
0.767291 +2.370793e-03
0.773745 +2.333197e-03
0.780769 +2.295939e-03
0.787085 +2.261580e-03
0.793955 +2.183075e-03
0.800741 +2.136003e-03
0.807441 +2.110676e-03
0.814054 +2.078064e-03
0.821165 +2.023958e-03
0.827589 +1.974903e-03
0.834489 +1.943241e-03
0.841277 +1.881982e-03
0.847948 +1.840263e-03
0.855042 +1.784175e-03
0.861466 +1.723202e-03
0.868286 +1.644684e-03
0.874959 +1.613767e-03
0.881979 +1.560420e-03
0.888822 +1.471844e-03
0.895486 +1.419962e-03
0.901968 +1.345536e-03
0.908706 +1.288369e-03
0.915655 +1.212794e-03
0.922353 +1.140985e-03
0.929191 +1.064376e-03
0.935736 +1.000117e-03
0.942701 +9.023967e-04
0.949289 +8.171833e-04
0.956125 +7.315088e-04
0.962780 +6.413563e-04
0.969700 +5.420673e-04
0.976398 +4.394128e-04
0.983079 +3.600099e-04
0.989775 +2.488852e-04
0.996603 +1.405409e-04
# lower
0.000368 -2.736353e-02
0.003049 -7.181626e-03
0.007500 +3.082539e-03
0.012843 +7.215436e-03
0.018541 +8.537987e-03
0.024543 +9.019846e-03
0.030828 +8.834371e-03
0.037220 +8.559718e-03
0.043561 +8.029166e-03
0.050040 +7.751574e-03
0.056588 +7.955624e-03
0.063139 +8.482252e-03
0.069633 +8.258072e-03
0.076419 +7.894426e-03
0.083070 +7.505492e-03
0.089533 +7.096665e-03
0.096214 +6.748937e-03
0.103109 +6.764292e-03
0.109734 +7.299411e-03
0.116540 +7.824125e-03
0.123522 +7.881877e-03
0.130161 +7.446380e-03
0.136948 +7.071574e-03
0.143340 +6.775266e-03
0.150402 +6.480811e-03
0.157045 +6.262881e-03
0.163803 +6.022224e-03
0.170676 +5.900110e-03
0.177660 +5.728558e-03
0.184158 +5.613693e-03
0.190747 +5.523721e-03
0.198035 +5.477159e-03
0.204805 +5.399523e-03
0.211660 +5.375568e-03
0.217963 +5.360964e-03
0.224972 +5.324102e-03
0.232061 +5.335229e-03
0.238571 +5.347515e-03
0.245143 +5.287832e-03
0.252441 +5.324467e-03
0.259137 +5.319231e-03
0.265889 +5.415978e-03
0.272697 +5.371887e-03
0.279558 +5.543510e-03
0.286472 +5.196690e-03
0.292737 +5.404516e-03
0.299744 +5.640194e-03
0.306799 +5.607323e-03
0.313187 +5.539831e-03
0.320327 +5.403503e-03
0.326788 +5.449714e-03
0.334007 +5.338206e-03
0.340537 +5.325981e-03
0.347098 +5.223132e-03
0.354422 +5.195729e-03
0.361042 +5.142036e-03
0.367690 +5.098388e-03
0.374362 +5.054237e-03
0.381059 +4.993861e-03
0.388526 +4.915314e-03
0.395269 +4.838754e-03
0.402032 +4.813144e-03
0.408813 +4.739009e-03
0.415612 +4.705079e-03
0.422427 +4.688045e-03
0.429257 +4.634751e-03
0.435339 +4.536813e-03
0.442193 +4.468128e-03
0.449059 +4.440307e-03
0.455934 +4.392954e-03
0.462817 +4.356021e-03
0.469708 +4.301322e-03
0.476604 +4.270578e-03
0.483505 +4.235573e-03
0.490409 +4.211161e-03
0.496547 +4.117063e-03
0.503453 +4.124155e-03
0.510359 +4.077279e-03
0.517262 +4.048325e-03
0.524163 +4.022074e-03
0.531058 +3.991855e-03
0.537183 +3.930832e-03
0.544066 +3.897886e-03
0.550941 +3.898220e-03
0.557807 +3.848146e-03
0.564661 +3.809049e-03
0.571503 +3.793259e-03
0.578331 +3.757449e-03
0.585144 +3.744334e-03
0.591941 +3.688899e-03
0.598721 +3.637165e-03
0.605482 +3.630729e-03
0.612222 +3.618262e-03
0.618941 +3.578018e-03
0.625638 +3.544709e-03
0.632310 +3.534486e-03
0.638958 +3.500351e-03
0.645578 +3.497167e-03
0.652902 +3.437102e-03
0.659463 +3.444367e-03
0.665993 +3.409304e-03
0.673212 +3.409963e-03
0.679673 +3.380852e-03
0.686813 +3.333450e-03
0.693201 +3.324981e-03
0.700256 +3.333619e-03
0.706565 +3.319707e-03
0.713528 +3.277351e-03
0.720442 +3.241875e-03
0.727303 +3.227490e-03
0.734111 +3.182582e-03
0.740863 +3.161304e-03
0.747559 +3.164194e-03
0.754197 +3.106623e-03
0.760775 +3.077661e-03
0.767939 +3.068116e-03
0.774386 +3.046030e-03
0.781403 +3.023984e-03
0.787713 +3.010177e-03
0.794575 +2.943612e-03
0.801353 +2.915217e-03
0.808046 +2.910722e-03
0.814650 +2.903843e-03
0.821753 +2.871181e-03
0.828168 +2.835813e-03
0.835059 +2.829774e-03
0.841837 +2.786894e-03
0.848499 +2.767527e-03
0.855582 +2.736175e-03
0.861995 +2.701652e-03
0.868804 +2.635403e-03
0.875466 +2.638179e-03
0.882474 +2.618579e-03
0.889304 +2.545319e-03
0.895955 +2.523858e-03
0.902424 +2.474096e-03
0.909148 +2.446878e-03
0.916081 +2.391303e-03
0.922763 +2.347051e-03
0.929584 +2.288394e-03
0.936112 +2.251032e-03
0.943057 +2.171138e-03
0.949625 +2.098217e-03
0.956439 +2.021980e-03
0.963070 +1.941426e-03
0.969963 +1.828005e-03
0.976630 +1.705968e-03
0.983276 +1.613315e-03
0.989929 +1.445932e-03
0.996691 +1.261460e-03
